Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
underscore;HC2;4;1;0;15194;0.059777227722772275;18092;0.07101412066752247;NaN
underscore;HC2;5;1;0;15194;0.059777227722772275;18092;0.07101412066752247;0
underscore;HC2;6;1;0;15194;0.059777227722772275;18092;0.07101412066752247;0
underscore;HC2;7;1;0;15170;0.06126237623762376;18107;0.0702439024390244;NaN
underscore;HC2;8;1;0;15169;0.06132425742574257;18070;0.07214377406931964;NaN
underscore;HC2;9;1;0;15145;0.06280940594059406;18135;0.06880616174582799;NaN
underscore;HC2;10;1;0;15234;0.057301980198019804;18138;0.06865211810012838;0
underscore;HC2;11;1;0;15194;0.059777227722772275;18092;0.07101412066752247;NaN
underscore;HC2;12;1;0;15169;0.06132425742574257;18070;0.07214377406931964;NaN
underscore;HC2;13;1;0;15194;0.059777227722772275;18092;0.07101412066752247;0
underscore;HC2;14;1;0;15169;0.06132425742574257;18070;0.07214377406931964;0
underscore;HC2;15;1;0;15169;0.06132425742574257;18070;0.07214377406931964;0
underscore;HC2;16;1;0;15107;0.06516089108910891;18118;0.0696790757381258;NaN
underscore;HC2;17;1;0;15169;0.06132425742574257;18070;0.07214377406931964;NaN
underscore;HC2;18;1;0;15169;0.06132425742574257;18070;0.07214377406931964;0
underscore;HC2;19;1;0;15194;0.059777227722772275;18092;0.07101412066752247;0
underscore;HC2;20;1;0;15209;0.058849009900990096;18116;0.06978177150192555;0
underscore;HC2;24;1;0;15169;0.06132425742574257;18070;0.07214377406931964;0
underscore;HC2;25;1;0;15194;0.059777227722772275;18092;0.07101412066752247;0
underscore;HC2;26;1;0;15281;0.05439356435643564;18207;0.06510911424903723;0
underscore;HC2;27;1;0;15194;0.059777227722772275;18092;0.07101412066752247;0
underscore;HC2;28;1;0;15169;0.06132425742574257;18070;0.07214377406931964;0
underscore;HC2;29;1;0;15169;0.06132425742574257;18070;0.07214377406931964;0
underscore;HC3;0;1;0;15171;0.06120049504950495;18073;0.07198973042362003;NaN
underscore;HC3;1;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;2;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;3;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;4;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;5;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;6;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;7;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;8;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;9;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;10;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;11;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;12;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;13;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;14;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;15;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;16;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;17;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;18;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;19;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;20;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;21;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;22;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC3;23;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;0;1;0;15171;0.06120049504950495;18073;0.07198973042362003;NaN
underscore;HC4;1;1;0;15169;0.06132425742574257;18070;0.07214377406931964;NaN
underscore;HC4;2;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;3;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;4;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;5;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;6;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;7;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;8;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;9;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;10;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;11;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;12;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;13;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;14;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;15;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;16;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;17;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;18;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;20;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;21;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;22;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;23;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;24;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;25;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;26;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;27;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;28;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC4;29;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;0;1;0;15171;0.06120049504950495;18073;0.07198973042362003;NaN
underscore;HC5;1;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;2;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;3;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;4;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;5;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;6;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;7;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;8;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;9;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;10;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;11;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;12;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;13;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;14;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;15;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;16;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;17;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;18;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;19;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;20;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;21;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;22;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;23;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;24;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;25;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;26;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;27;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;28;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC5;29;1;0;15171;0.06120049504950495;18073;0.07198973042362003;0
underscore;HC52;0;1;0;14246;0.11844059405940593;17053;0.12436456996148909;NaN
underscore;HC52;1;1;0;14243;0.11862623762376237;17047;0.12467265725288831;NaN
underscore;HC52;2;1;0;14246;0.11844059405940593;17053;0.12436456996148909;0
underscore;HC52;3;1;0;14245;0.11850247524752475;17050;0.1245186136071887;0
underscore;HC52;4;1;0;14244;0.11856435643564356;17050;0.1245186136071887;0
underscore;HC52;5;1;0;14246;0.11844059405940593;17053;0.12436456996148909;0
underscore;HC52;6;1;0;14258;0.11769801980198019;17069;0.12354300385109114;0
underscore;HC52;7;1;0;14246;0.11844059405940593;17053;0.12436456996148909;0
underscore;HC52;8;1;0;14258;0.11769801980198019;17069;0.12354300385109114;0
underscore;HC52;9;1;0;14244;0.11856435643564356;17050;0.1245186136071887;0
