Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
underscore;HC2;10;1;0;15210;0.05884536847967329;18103;0.07073558852214978;0
underscore;HC2;11;1;0;15170;0.061320462842645876;18057;0.0730968636106976;NaN
underscore;HC2;12;1;0;15145;0.06286739681950375;18035;0.07422616908782917;NaN
underscore;HC2;13;1;0;15170;0.061320462842645876;18057;0.0730968636106976;0
underscore;HC2;14;1;0;15145;0.06286739681950375;18035;0.07422616908782917;0
underscore;HC2;15;1;0;15145;0.06286739681950375;18035;0.07422616908782917;0
underscore;HC2;16;1;0;15083;0.06670379308211126;18083;0.07176222986499667;NaN
underscore;HC2;17;1;0;15145;0.06286739681950375;18035;0.07422616908782917;NaN
underscore;HC2;18;1;0;15145;0.06286739681950375;18035;0.07422616908782917;0
underscore;HC2;19;1;0;15170;0.061320462842645876;18057;0.0730968636106976;0
underscore;HC2;20;1;0;15185;0.060392302456531155;18081;0.07186489399928135;0
underscore;HC2;24;1;0;15145;0.06286739681950375;18035;0.07422616908782917;0
underscore;HC2;25;1;0;15170;0.061320462842645876;18057;0.0730968636106976;0
underscore;HC2;26;1;0;15290;0.05389517975372811;18225;0.06447307633078384;0
underscore;HC2;27;1;0;15170;0.061320462842645876;18057;0.0730968636106976;0
underscore;HC2;28;1;0;15145;0.06286739681950375;18035;0.07422616908782917;0
underscore;HC2;29;1;0;15145;0.06286739681950375;18035;0.07422616908782917;0
underscore;HC3;0;1;0;15147;0.06274364210135512;18038;0.07407217288640214;NaN
underscore;HC3;1;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;2;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;3;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;4;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;5;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;6;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;7;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;8;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;9;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;10;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;11;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;12;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;13;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;14;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;15;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;16;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;17;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;18;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;19;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;20;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;21;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;22;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC3;23;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC4;0;1;0;15147;0.06274364210135512;18038;0.07407217288640214;NaN
underscore;HC4;1;1;0;15145;0.06286739681950375;18035;0.07422616908782917;NaN
underscore;HC4;2;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC4;3;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
underscore;HC4;4;1;0;15147;0.06274364210135512;18038;0.07407217288640214;0
