Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
d3-node;HC3;18;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;19;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;20;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;21;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;22;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;23;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;24;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;25;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;26;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;27;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;28;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;29;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;0;1;0;1238;0.26001195457262405;1034;0.19658119658119658;NaN
d3-node;HC4;1;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;2;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;3;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;4;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;5;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;6;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;7;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;8;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;9;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;10;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;11;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;12;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;13;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;14;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;15;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;16;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;17;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;18;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;19;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;20;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;21;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;22;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;23;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;24;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;25;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;26;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;27;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;28;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC4;29;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;0;1;0;1238;0.26001195457262405;1034;0.19658119658119658;NaN
d3-node;HC5;1;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;2;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;3;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;4;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;5;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;6;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;7;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;8;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;9;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;10;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;11;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;12;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;13;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;14;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;15;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;16;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;17;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;18;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;19;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;20;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;21;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;22;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;23;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;24;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;25;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;26;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;27;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;28;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC5;29;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
