Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Time Spent
0;original;parse;0.10213;12.651543;0.316803;0.5327505183597886;10068.984797000005;18900;2
0;original;compileBody;0.651711;222.237783;3.871597;8.39845106524475;120097.85023299993;14300;0
0;original;compile;0.896951;224.577473;4.4275685;10.737700134109614;78385.21097900019;7300;15
0;original;compileFile;0.014986;0.08739;0.036756;0.04221454999999998;3.3771639999999987;80;2
0;original;handleTemplateCache;0.915643;154.497303;4.540243;6.834515468340634;31302.080845000106;4580;0
0;original;findReplacementFunc;0.001524;1.550099;0.002697;0.004500510282258066;44.64506200000002;9920;0
0;original;resolve;0.012505;4.210902;0.017634;0.028169851606425652;140.28586099999976;4980;1
0;original;read;0.041571;1.527863;0.0653335;0.08532246902834015;421.49299700000034;4940;3
0;original;renderFile;0.003638;0.105191;0.021395499999999998;0.025969168421052638;9.868284000000003;380;3
0;original;compileClient;0.002086;1.04276;0.004082499999999999;0.006225304142857169;43.577129000000184;7000;4
0;original;compileClientWithDependenciesTracked;0.66514;107.835308;3.3744490000000003;6.215499361714291;43508.49553200004;7000;2
0;original;render;0.002595;0.75776;0.006265;0.008331163574660636;36.82374300000001;4420;5
0;original;compileFileClient;1.790826;6.55504;3.1187885;3.022837783333332;181.37026699999993;60;1
1;RD;Anonymous;0.001069;9.397386;0.001644;0.0025432444343570742;1568.7240320001306;616820;0
1;RD;applyPlugins;0.001113;2.935939;0.00214;0.0030255374917016347;546.8961569999875;180760;0
8;RD;Anonymous;0.001069;9.237346;0.001627;0.002504167361629068;1544.6205120000418;616820;0
8;RD;applyPlugins;0.001111;3.188261;0.00222;0.003044651892011489;550.3512759999968;180760;0
13;RD;applyPlugins;0.001099;3.175619;0.00216;0.0030503416685106815;551.3797599999908;180760;0
16;RD;Anonymous;0.001075;6.986531;0.001625;0.00251255209947801;1549.792386000026;616820;0
16;RD;applyPlugins;0.001109;3.054135;0.0021485000000000002;0.003015887381057685;545.1518029999871;180760;0
19;RD;Anonymous;0.001066;11.994809;0.001633;0.0025178898057782117;1553.0847900001165;616820;0
19;RD;applyPlugins;0.001103;3.037234;0.002151;0.0030587576289001304;552.9010289999876;180760;0
21;RD;Anonymous;0.001059;4.893889;0.001642;0.0025610560357966334;1579.7105840000793;616820;0
21;RD;applyPlugins;0.001081;3.255213;0.002199;0.0030462089787563107;550.6327349999907;180760;0
22;RD;lex;0.067136;9.873282;0.096264;0.15909230425311188;3067.2996259999973;19280;2
22;RD;compileBody;0.654585;234.897093;3.8579215;8.407489081048922;120227.0938589996;14300;0
25;RD;Anonymous;0.001071;8.321681;0.001627;0.0025362668314906417;1564.4201070000577;616820;0
25;RD;applyPlugins;0.001118;2.113696;0.002198;0.003027234736667339;547.2029509999882;180760;0
29;RD;Anonymous;0.001079;4.850895;0.001632;0.0025266593155216436;1558.4939990000603;616820;0
29;RD;applyPlugins;0.001114;3.265046;0.002187;0.0030726574795308026;555.4135659999879;180760;0
1;HC;findReplacementFunc;0.001551;0.573067;0.0026665;0.004505416834677423;44.69373500000003;9920;0
2;HC;findReplacementFunc;0.001568;0.329296;0.002694;0.004319473286290319;42.84917499999996;9920;0
3;HC;findReplacementFunc;0.00156;0.361277;0.002608;0.004245027318548377;42.1106709999999;9920;0
4;HC;findReplacementFunc;0.00159;0.339212;0.002665;0.004355482963709667;43.2063909999999;9920;0
6;HC;findReplacementFunc;0.001526;0.350488;0.0026775;0.004217011391129022;41.8327529999999;9920;0
7;HC;findReplacementFunc;0.001566;0.35349;0.002661;0.00426599415322581;42.31866200000004;9920;0
8;HC;findReplacementFunc;0.00154;1.62823;0.0026765;0.0044262013104838785;43.907917000000076;9920;0
9;HC;findReplacementFunc;0.001577;0.362026;0.0026495;0.004413062701612905;43.77758200000002;9920;0
10;HC;findReplacementFunc;0.001473;1.439349;0.0026045;0.004422649596774213;43.8726840000002;9920;0
11;HC;findReplacementFunc;0.001568;0.29672;0.0026745;0.004208841129032262;41.75170400000004;9920;0
12;HC;findReplacementFunc;0.001567;1.291193;0.002678;0.004493961391129038;44.58009700000006;9920;0
16;HC;findReplacementFunc;0.001564;1.423485;0.002704;0.004395697379032257;43.60531799999998;9920;0
17;HC;findReplacementFunc;0.001549;0.617624;0.002631;0.004226740826612901;41.92926899999998;9920;0
18;HC;findReplacementFunc;0.001584;0.301162;0.002616;0.004159310181451598;41.26035699999985;9920;0
23;HC;findReplacementFunc;0.001584;2.057518;0.0026445;0.004361367641129042;43.26476700000009;9920;0
24;HC;findReplacementFunc;0.001527;0.332389;0.002698;0.0043727738911290065;43.37791699999974;9920;0
25;HC;findReplacementFunc;0.001485;0.548444;0.00266;0.004580882056451613;45.44235;9920;0
27;HC;findReplacementFunc;0.001546;0.412813;0.002722;0.004473387600806451;44.376005;9920;0
29;HC;findReplacementFunc;0.001528;1.318978;0.002675;0.004326841229838698;42.92226499999988;9920;0
tleaf;Original;-;1;0;1722;0;1563;0;0
tleaf;RD;8;1;0;1564;0.09175377468060394;1391;0.11004478566858605;NaN
tleaf;GA;N/A;1;0;1722;0;1563;0;0
tleaf;GA2;N/A;1;0;1722;0;1563;0;0
tleaf;HC;2;1;0;1568;0.08943089430894309;1389;0.11132437619961612;NaN
tleaf;HC2;N/A;1;0;1722;0;1563;0;0
tleaf;HC3;N/A;1;0;1722;0;1563;0;0
tleaf;HC4;N/A;1;0;1722;0;1563;0;0
tleaf;HC5;N/A;1;0;1722;0;1563;0;0
tleaf;HC52;N/A;1;0;1722;0;1563;0;0
uuid;Original;-;1;0;4029;0;3707;0;0
uuid;RD;20;1;0;3937;0.022834450235790518;3610;0.02616671162665228;NaN
uuid;GA;N/A;1;0;4029;0;3707;0;0
uuid;GA2;N/A;1;0;4029;0;3707;0;0
uuid;HC;29;1;0;4019;0.002482005460412013;3688;0.005125438359859725;NaN
uuid;HC2;N/A;1;0;4029;0;3707;0;0
uuid;HC3;N/A;1;0;4029;0;3707;0;0
uuid;HC4;N/A;1;0;4029;0;3707;0;0
uuid;HC5;N/A;1;0;4029;0;3707;0;0
uuid;HC52;N/A;1;0;4029;0;3707;0;0
