Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade
10;RD;start;0,00023;0,08631;0,000706;0,0030127352941176455;1,0243299999999995;340
10;RD;stop;0,011078;1,346703;0,0216465;0,07271656764705885;24,723633000000007;340
12;RD;Tick;0,000302;0,028052;0,0011305;0,004036733333333335;1,4532240000000005;360
12;RD;stop;0,01094;1,170238;0,0217035;0,07452024705882355;25,33688400000001;340
15;RD;wrap;0,063661;1,573191;0,1161195;0,2928061812499999;93,69797799999996;320
15;RD;stop;0,010922;0,274135;0,02151;0,027495338235294105;9,348414999999996;340
15;RD;start;0,016937;0,021351;0,0187055;0,018598750000000004;0,3719750000000001;20
15;RD;isGeneratorFunction;0,000342;0,042166;0,0009109999999999999;0,00398205714285714;1,114975999999999;280
16;RD;isGeneratorFunction;0,012427;0,027791;0,0158455;0,016487900000000003;0,6595160000000001;40
17;RD;start;0,000257;0,015466;0,0006355;0,002406632352941178;0,8182550000000006;340
17;RD;isGeneratorFunction;0,000343;0,209303;0,000936;0,012988932142857137;3,6369009999999986;280
19;RD;start;0,000237;0,034291;0,0006455;0,002483632352941177;0,8444350000000002;340
19;RD;wrap;0,07427;2,139776;0,13095800000000002;0,3429607999999998;109,74745599999993;320
21;RD;Tick;0,000309;0,019935;0,00092;0,0034408111111111097;1,2386919999999995;360
21;RD;wrap;0,074225;2,096574;0,12518400000000002;0,34177865624999976;109,36916999999993;320
21;RD;stop;0,011006;0,792289;0,01612;0,06084374117647059;20,686872;340
22;RD;Tick;0,000278;0,028681;0,000814;0,00292756388888889;1,0539230000000004;360
22;RD;isGeneratorFunction;0,012441;0,02735;0,0163435;0,01673895;0,669558;40
22;RD;stop;0,010927;0,266856;0,0161935;0,0259226323529412;8,813695000000008;340
23;RD;Tick;0,000267;0,031641;0,0008985;0,0036706583333333334;1,321437;360
23;RD;wrap;0,074028;2,208677;0,1183755;0,3468337968749996;110,98681499999986;320
24;RD;Tick;0,000285;0,028932;0,0009095;0,003589780555555562;1,2923210000000023;360
25;RD;Tick;0,000293;0,039515;0,0009209999999999999;0,0035570944444444437;1,2805539999999997;360
25;RD;isGeneratorFunction;0,000369;0,045332;0,0009245;0,004062960714285715;1,1376290000000002;280
27;RD;Tick;0,000285;0,021275;0,0009274999999999999;0,003512980555555555;1,2646729999999997;360
0;HC;isGeneratorFunction;0,012326;0,025716;0,0156255;0,017000625;0,6800249999999999;40
1;HC;isGeneratorFunction;0,012282;0,031584;0,017315499999999998;0,017212700000000004;0,6885080000000002;40
2;HC;isGeneratorFunction;0,012559;0,070276;0,016769;0,018559625000000003;0,7423850000000001;40
3;HC;isGeneratorFunction;0,012086;0,072025;0,017505;0,018675674999999996;0,7470269999999999;40
4;HC;isGeneratorFunction;0,012191;0,036444;0,015711999999999997;0,017860275000000005;0,7144110000000002;40
5;HC;isGeneratorFunction;0,012676;0,087212;0,0176365;0,018901899999999996;0,7560759999999999;40
6;HC;isGeneratorFunction;0,012252;0,035515;0,0176125;0,0180591;0,7223640000000001;40
7;HC;isGeneratorFunction;0,012378;0,032565;0,0165475;0,017470275;0,6988110000000001;40
8;HC;isGeneratorFunction;0,012245;0,029418;0,018618000000000003;0,018268025;0,730721;40
9;HC;isGeneratorFunction;0,012538;0,035512;0,019373;0,020008075000000004;0,8003230000000001;40
10;HC;isGeneratorFunction;0,012612;0,099483;0,017;0,019726000000000004;0,7890400000000002;40
13;HC;isGeneratorFunction;0,012128;0,096674;0,016297;0,02118395;0,8473580000000001;40
15;HC;isGeneratorFunction;0,012022;0,024624;0,015526499999999999;0,016076624999999997;0,6430649999999999;40
17;HC;isGeneratorFunction;0,012584;0,034035;0,016054;0,017716925;0,708677;40
18;HC;isGeneratorFunction;0,012213;0,028756;0,016288999999999998;0,016824424999999997;0,6729769999999999;40
20;HC;isGeneratorFunction;0,012433;0,090444;0,0153575;0,018723575;0,748943;40
