Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
xml2js;HC3;0;1;0;8309;0.0009637393085170461;8477;0.002588539828215084;NaN
xml2js;HC3;1;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;NaN
xml2js;HC3;2;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;3;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;4;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;5;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;6;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;7;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;8;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;9;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;10;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;11;1;0;8309;0.0009637393085170461;8477;0.002588539828215084;NaN
xml2js;HC3;12;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;NaN
xml2js;HC3;13;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;14;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;15;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;16;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;17;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;18;1;0;8309;0.0009637393085170461;8477;0.002588539828215084;NaN
xml2js;HC3;19;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;NaN
xml2js;HC3;20;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;21;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;22;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;23;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;24;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;25;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;0
xml2js;HC3;26;1;0;8309;0.0009637393085170461;8477;0.002588539828215084;NaN
xml2js;HC3;27;1;0;8303;0.00024093482712926153;8471;0.003294505235910107;NaN
xml2js;HC3;28;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;NaN
xml2js;HC3;29;1;0;8326;0.0030116853391157694;8485;0.0016472526179550535;0
xml2js;HC4;0;1;0;8653;0.04240452957475003;7765;0.0863631015413578;NaN
xml2js;HC4;1;1;0;7980;0.038670039754246474;8177;0.03788681021296623;NaN
xml2js;HC4;2;1;0;8082;0.026382363570654137;8249;0.029415225320625956;0
xml2js;HC4;3;1;0;8082;0.026382363570654137;8249;0.029415225320625956;0
xml2js;HC4;4;1;0;8082;0.026382363570654137;8249;0.029415225320625956;0
xml2js;HC4;5;1;0;8068;0.02806890736055897;8231;0.031533121543711025;0
xml2js;HC4;6;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;7;1;0;8082;0.026382363570654137;8249;0.029415225320625956;0
xml2js;HC4;8;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;9;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;10;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;11;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;12;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;13;1;0;8093;0.0250572220214432;8263;0.027767972702670903;0
xml2js;HC4;14;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;15;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;16;1;0;8068;0.02806890736055897;8231;0.031533121543711025;0
xml2js;HC4;17;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;18;1;0;8093;0.0250572220214432;8263;0.027767972702670903;0
xml2js;HC4;19;1;0;8068;0.02806890736055897;8231;0.031533121543711025;0
xml2js;HC4;20;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;21;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;22;1;0;8086;0.025900493916395616;8251;0.02917990351806095;0
xml2js;HC4;23;1;0;8093;0.0250572220214432;8263;0.027767972702670903;0
xml2js;HC4;24;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;25;1;0;8093;0.0250572220214432;8263;0.027767972702670903;0
xml2js;HC4;26;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;27;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC4;28;1;0;8093;0.0250572220214432;8263;0.027767972702670903;0
xml2js;HC4;29;1;0;8093;0.0250572220214432;8263;0.027767972702670903;0
xml2js;HC5;0;1;0;8628;0.03939284423563426;7752;0.08789269325803035;NaN
xml2js;HC5;1;1;0;7980;0.038670039754246474;8177;0.03788681021296623;NaN
xml2js;HC5;2;1;0;8082;0.026382363570654137;8249;0.029415225320625956;0
xml2js;HC5;3;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC5;4;1;0;8082;0.026382363570654137;8249;0.029415225320625956;0
xml2js;HC5;5;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC5;6;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC5;8;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;9;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;10;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;11;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;12;1;0;8068;0.02806890736055897;8236;0.030944817037298504;0
xml2js;HC5;13;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;14;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;15;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;16;1;0;8043;0.03108059269967474;8204;0.034709965878338626;0
xml2js;HC5;17;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;18;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;19;1;0;8089;0.025539091675701724;8261;0.02800329450523591;0
xml2js;HC5;20;1;0;8068;0.02806890736055897;8236;0.030944817037298504;0
xml2js;HC5;21;1;0;8057;0.029394048909769908;8222;0.03259206965525356;0
xml2js;HC5;22;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;23;1;0;8064;0.02855077701481749;8234;0.03118013883986351;0
xml2js;HC5;24;1;0;8068;0.02806890736055897;8236;0.030944817037298504;0
xml2js;HC5;25;1;0;8068;0.02806890736055897;8236;0.030944817037298504;0
xml2js;HC5;26;1;0;7857;0.05348753162269606;7976;0.0615366513707495;NaN
xml2js;HC5;28;1;0;7976;0.039151909408505;8170;0.03871043652194376;0
