heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
GA2,21,"5435",195,5435,"5319",191,5319,"930,168",true
GA2,22,"5435",195,5435,"5026",186,5026,"924,118",true
GA2,23,"5435",195,5435,"5246",190,5246,"937,069",true
GA2,24,"5435",195,5435,"5117",189,5117,"987,484",true
GA2,25,"5435",195,5435,"5319",192,5319,"960,167",true
GA2,26,"5435",195,5435,"5117",189,5117,"979,807",true
GA2,27,"5435",195,5435,"5026",186,5026,"1007,805",true
GA2,28,"5435",195,5435,"5435",195,5435,"1126,131",false
GA2,29,"5435",195,5435,"5321",194,5321,"1204,544",true
GA3,0,"5435",195,5435,"5203",191,5203,"7213,778",true
GA3,1,"5435",195,5435,"4311",167,4311,"5891,681",true
GA3,2,"5435",195,5435,"5138",188,5138,"6053,627",true
GA3,3,"5435",195,5435,"5238",191,5238,"5696,352",true
GA3,4,"5435",195,5435,"4274",167,4274,"5848,783",true
GA3,5,"5435",195,5435,"4383",168,4383,"5911,727",true
GA3,6,"5435",195,5435,"4409",171,4409,"6166,141",true
GA3,7,"5435",195,5435,"4837",181,4837,"6017,667",true
GA3,8,"5435",195,5435,"5277",191,5277,"5817,656",true
GA3,9,"5435",195,5435,"4299",168,4299,"6039,953",true
GA3,10,"5435",195,5435,"4826",181,4826,"5838,302",true
GA3,11,"5435",195,5435,"5059",187,5059,"6645,173",true
GA3,12,"5435",195,5435,"5074",189,5074,"6454,098",true
GA3,13,"5435",195,5435,"4271",167,4271,"5737,603",true
GA3,14,"5435",195,5435,"4956",184,4956,"6737,737",true
GA3,15,"5435",195,5435,"5062",188,5062,"5873,102",true
GA3,16,"5435",195,5435,"5071",188,5071,"6341,999",true
GA3,17,"5435",195,5435,"5061",187,5061,"6222,598",true
GA3,18,"5435",195,5435,"5319",192,5319,"6331,405",true
GA3,19,"5435",195,5435,"4292",168,4292,"5343,903",true
GA3,20,"5435",195,5435,"4229",165,4229,"5755,371",true
GA3,21,"5435",195,5435,"4386",170,4386,"6421,493",true
GA3,22,"5435",195,5435,"4990",184,4990,"5980,743",true
GA3,23,"5435",195,5435,"4974",183,4974,"6224,086",true
GA3,24,"5435",195,5435,"4583",173,4583,"6192,347",true
GA3,25,"5435",195,5435,"4243",166,4243,"5507,681",true
GA3,26,"5435",195,5435,"4313",167,4313,"6288,411",true
GA3,27,"5435",195,5435,"5080",188,5080,"5603,494",true
GA3,28,"5435",195,5435,"4892",183,4892,"5989,993",true
GA3,29,"5435",195,5435,"4279",168,4279,"5866,762",true
HC,0,"5435",195,5435,"5435",195,5435,"14,447",false
HC,1,"5435",195,5435,"5435",195,5435,"13,675",false
HC,2,"5435",195,5435,"5435",195,5435,"13,55",false
HC,3,"5435",195,5435,"5435",195,5435,"13,531",false
HC,4,"5435",195,5435,"5435",195,5435,"13,56",false
HC,5,"5435",195,5435,"5435",195,5435,"10,897",false
HC,6,"5435",195,5435,"5435",195,5435,"19,875",false
HC,7,"5435",195,5435,"5435",195,5435,"15,453",false
HC,8,"5435",195,5435,"5435",195,5435,"11,657",false
HC,9,"5435",195,5435,"5435",195,5435,"12,328",false
HC,10,"5435",195,5435,"5435",195,5435,"12,697",false
HC,
HC,12,"5435",195,5435,"5435",195,5435,"14,011",false
HC,13,"5435",195,5435,"5435",195,5435,"15,5",false
HC,14,"5435",195,5435,"5435",195,5435,"14,629",false
HC,15,"5435",195,5435,"5435",195,5435,"21,446",false
HC,16,"5435",195,5435,"5435",195,5435,"16,695",false
HC,17,"5435",195,5435,"5435",195,5435,"12,431",false
HC,18,"5435",195,5435,"5435",195,5435,"13,703",false
HC,19,"5435",195,5435,"5435",195,5435,"10,593",false
HC,20,"5435",195,5435,"5435",195,5435,"15,537",false
HC,21,"5435",195,5435,"5435",195,5435,"14,346",false
HC,22,"5435",195,5435,"5435",195,5435,"15,499",false
HC,23,"5435",195,5435,"5435",195,5435,"14,432",false
HC,24,"5435",195,5435,"5435",195,5435,"18,596",false
HC,
HC,26,"5435",195,5435,"5435",195,5435,"19,494",false
HC,
HC,28,"5435",195,5435,"5435",195,5435,"12,832",false
HC,29,"5435",195,5435,"5435",195,5435,"10,58",false
HC2,0,"5435",195,5435,"4552",177,4552,"231,232",true
HC2,1,"5435",195,5435,"4426",172,4426,"202,816",true
HC2,2,"5435",195,5435,"4490",175,4490,"227,123",true
HC2,3,"5435",195,5435,"4597",176,4597,"215,077",true
HC2,4,"5435",195,5435,"4544",177,4544,"226,155",true
HC2,5,"5435",195,5435,"4420",172,4420,"212,681",true
HC2,6,"5435",195,5435,"4816",182,4816,"233,983",true
HC2,7,"5435",195,5435,"4527",177,4527,"334,166",true
HC2,8,"5435",195,5435,"4497",175,4497,"251,792",true
HC2,9,"5435",195,5435,"4574",178,4574,"264,116",true
HC2,10,"5435",195,5435,"4394",172,4394,"219,298",true
HC2,11,"5435",195,5435,"4589",177,4589,"232,466",true
HC2,12,"5435",195,5435,"4688",180,4688,"246,402",true
HC2,13,"5435",195,5435,"4477",176,4477,"240,197",true
HC2,14,"5435",195,5435,"4478",175,4478,"243,496",true
HC2,15,"5435",195,5435,"4598",176,4598,"231,701",true
HC2,16,"5435",195,5435,"4824",182,4824,"338,825",true
HC2,17,"5435",195,5435,"4446",174,4446,"240,915",true
HC2,18,"5435",195,5435,"4774",182,4774,"260,532",true
HC2,19,"5435",195,5435,"4719",180,4719,"252,68",true
HC2,20,"5435",195,5435,"4755",182,4755,"246,153",true
HC2,21,"5435",195,5435,"4712",181,4712,"245,354",true
HC2,22,"5435",195,5435,"4382",173,4382,"228,554",true
HC2,23,"5435",195,5435,"4649",177,4649,"223,792",true
HC2,24,"5435",195,5435,"4487",174,4487,"217,136",true
HC2,25,"5435",195,5435,"4463",173,4463,"197,466",true
HC2,26,"5435",195,5435,"4478",175,4478,"310,603",true
HC2,27,"5435",195,5435,"4730",181,4730,"265,514",true
HC2,28,"5435",195,5435,"4441",174,4441,"243,488",true
HC2,29,"5435",195,5435,"4628",179,4628,"259,843",true
HC3,0,"5435",195,5435,"4197",165,4197,"669,121",true
HC3,1,"5435",195,5435,"4197",165,4197,"656,18",true
HC3,2,"5435",195,5435,"4197",165,4197,"653,538",true
HC3,3,"5435",195,5435,"4197",165,4197,"647,363",true
HC3,4,"5435",195,5435,"4197",165,4197,"648,637",true
HC3,
HC3,6,"5435",195,5435,"4197",165,4197,"678,967",true
HC3,7,"5435",195,5435,"4197",165,4197,"670,461",true
HC3,8,"5435",195,5435,"4197",165,4197,"691,383",true
HC3,9,"5435",195,5435,"4197",165,4197,"644,401",true
HC3,10,"5435",195,5435,"4197",165,4197,"654,472",true
HC3,11,"5435",195,5435,"4197",165,4197,"680,269",true
HC3,12,"5435",195,5435,"4197",165,4197,"684,013",true
HC3,13,"5435",195,5435,"4197",165,4197,"665,587",true
HC3,14,"5435",195,5435,"4197",165,4197,"685,783",true
HC3,15,"5435",195,5435,"4197",165,4197,"667,271",true
HC3,16,"5435",195,5435,"4197",165,4197,"653,095",true
HC3,17,"5435",195,5435,"4197",165,4197,"688,046",true
HC3,18,"5435",195,5435,"4197",165,4197,"644,022",true
HC3,19,"5435",195,5435,"4197",165,4197,"656,049",true
HC3,20,"5435",195,5435,"4197",165,4197,"675,207",true
HC3,21,"5435",195,5435,"4197",165,4197,"666,012",true
HC3,22,"5435",195,5435,"4197",165,4197,"661,7",true
HC3,23,"5435",195,5435,"4197",165,4197,"651,468",true
HC3,24,"5435",195,5435,"4197",165,4197,"667,666",true
HC3,25,"5435",195,5435,"4197",165,4197,"666,163",true
HC3,26,"5435",195,5435,"4197",165,4197,"680,618",true
HC3,27,"5435",195,5435,"4197",165,4197,"655,881",true
HC3,28,"5435",195,5435,"4197",165,4197,"663,244",true
HC3,29,"5435",195,5435,"4197",165,4197,"650,318",true
HC4,0,"5435",195,5435,"4197",165,4197,"799,386",true
HC4,1,"5435",195,5435,"4197",165,4197,"795,495",true
HC4,2,"5435",195,5435,"4197",165,4197,"804,747",true
HC4,3,"5435",195,5435,"4197",165,4197,"803,381",true
HC4,4,"5435",195,5435,"4197",165,4197,"826,012",true
HC4,5,"5435",195,5435,"4197",165,4197,"791,434",true
HC4,6,"5435",195,5435,"4197",165,4197,"802,839",true
HC4,7,"5435",195,5435,"4197",165,4197,"801,926",true
HC4,8,"5435",195,5435,"4197",165,4197,"953,182",true
HC4,9,"5435",195,5435,"4197",165,4197,"827,38",true
HC4,10,"5435",195,5435,"4197",165,4197,"816,816",true
HC4,11,"5435",195,5435,"4197",165,4197,"827,808",true
HC4,12,"5435",195,5435,"4197",165,4197,"803,621",true
HC4,13,"5435",195,5435,"4197",165,4197,"815,41",true
HC4,14,"5435",195,5435,"4197",165,4197,"817,992",true
HC4,15,"5435",195,5435,"4197",165,4197,"830,327",true
HC4,16,"5435",195,5435,"4197",165,4197,"791,469",true
HC4,17,"5435",195,5435,"4197",165,4197,"801,087",true
HC4,18,"5435",195,5435,"4197",165,4197,"813,985",true
HC4,19,"5435",195,5435,"4197",165,4197,"822,989",true
HC4,20,"5435",195,5435,"4197",165,4197,"797,305",true
HC4,21,"5435",195,5435,"4197",165,4197,"818,13",true
HC4,22,"5435",195,5435,"4197",165,4197,"818,9",true
HC4,23,"5435",195,5435,"4197",165,4197,"813,218",true
HC4,24,"5435",195,5435,"4197",165,4197,"811,292",true
HC4,25,"5435",195,5435,"4197",165,4197,"810,02",true
HC4,26,"5435",195,5435,"4197",165,4197,"946,448",true
HC4,27,"5435",195,5435,"4197",165,4197,"793,391",true
HC4,28,"5435",195,5435,"4197",165,4197,"816,728",true
HC4,29,"5435",195,5435,"4197",165,4197,"946,414",true
HC5,0,"5435",195,5435,"4197",165,4197,"767,764",true
HC5,1,"5435",195,5435,"4197",165,4197,"787,681",true
HC5,2,"5435",195,5435,"4197",165,4197,"809,771",true
HC5,3,"5435",195,5435,"4197",165,4197,"805,719",true
HC5,4,"5435",195,5435,"4197",165,4197,"764,75",true
HC5,5,"5435",195,5435,"4197",165,4197,"785,664",true
HC5,6,"5435",195,5435,"4197",165,4197,"809,106",true
HC5,7,"5435",195,5435,"4197",165,4197,"768,321",true
HC5,8,"5435",195,5435,"4197",165,4197,"800,583",true
HC5,9,"5435",195,5435,"4197",165,4197,"763,325",true
HC5,10,"5435",195,5435,"4197",165,4197,"786,518",true
HC5,11,"5435",195,5435,"4197",165,4197,"797,998",true
HC5,12,"5435",195,5435,"4197",165,4197,"794,007",true
HC5,13,"5435",195,5435,"4197",165,4197,"776,993",true
HC5,14,"5435",195,5435,"4197",165,4197,"812,571",true
HC5,15,"5435",195,5435,"4197",165,4197,"761,363",true
HC5,16,"5435",195,5435,"4197",165,4197,"827,296",true
HC5,17,"5435",195,5435,"4197",165,4197,"797,922",true
HC5,18,"5435",195,5435,"4197",165,4197,"768,217",true
HC5,19,"5435",195,5435,"4197",165,4197,"820,2",true
HC5,20,"5435",195,5435,"4197",165,4197,"797,222",true
HC5,21,"5435",195,5435,"4197",165,4197,"802,572",true
HC5,22,"5435",195,5435,"4197",165,4197,"807,791",true
HC5,23,"5435",195,5435,"4197",165,4197,"772,129",true
HC5,24,"5435",195,5435,"4197",165,4197,"776,702",true
HC5,25,"5435",195,5435,"4197",165,4197,"791,319",true
HC5,26,"5435",195,5435,"4197",165,4197,"772,257",true
HC5,27,"5435",195,5435,"4197",165,4197,"755,956",true
HC5,28,"5435",195,5435,"4197",165,4197,"803,781",true
HC5,29,"5435",195,5435,"4197",165,4197,"791,234",true
RD,0,"5435",195,5435,"4276",167,4276,"983,981",true
RD,1,"5435",195,5435,"4272",167,4272,"1092,766",true
RD,2,"5435",195,5435,"4291",167,4291,"1019,977",true
RD,3,"5435",195,5435,"4272",167,4272,"1080,804",true
RD,4,"5435",195,5435,"4276",167,4276,"1062,672",true
RD,5,"5435",195,5435,"4272",167,4272,"1047,683",true
RD,6,"5435",195,5435,"4302",169,4302,"1037,795",true
RD,7,"5435",195,5435,"4275",167,4275,"1070,888",true
RD,8,"5435",195,5435,"4284",167,4284,"1255,318",true
RD,9,"5435",195,5435,"4272",167,4272,"1236,473",true
RD,10,"5435",195,5435,"1598",77,1598,"910,832",true
RD,11,"5435",195,5435,"4272",167,4272,"992,001",true
RD,12,"5435",195,5435,"4352",170,4352,"988,513",true
RD,13,"5435",195,5435,"4272",167,4272,"1072,459",true
RD,14,"5435",195,5435,"4272",167,4272,"1089,28",true
RD,15,"5435",195,5435,"4324",169,4324,"1172,558",true
RD,16,"5435",195,5435,"4272",167,4272,"1255,005",true
RD,17,"5435",195,5435,"4272",167,4272,"1387,919",true
RD,18,"5435",195,5435,"4272",167,4272,"1428,124",true
RD,19,"5435",195,5435,"4276",167,4276,"1647,198",true
RD,20,"5435",195,5435,"4272",167,4272,"998,462",true
RD,21,"5435",195,5435,"4272",167,4272,"1106,103",true
RD,22,"5435",195,5435,"4272",167,4272,"1062,998",true
RD,23,"5435",195,5435,"4272",167,4272,"1019,376",true
RD,24,"5435",195,5435,"4272",167,4272,"1211,23",true
RD,25,"5435",195,5435,"4276",167,4276,"1274,174",true
RD,26,"5435",195,5435,"4275",167,4275,"1449,325",true
RD,27,"5435",195,5435,"4272",167,4272,"1400,737",true
RD,28,"5435",195,5435,"4341",169,4341,"1518,742",true
RD,29,"5435",195,5435,"4272",167,4272,"1861,893",true
