Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade
3;HC;addUnitDependency;0,01508;0,031448;0,0201865;0,02145325;0,429065;20
3;HC;identifyDeps;0,014194;0,038755;0,016434499999999998;0,020087349999999997;0,40174699999999997;20
4;HC;isEmptyString;0,010941;0,099039;0,035880499999999996;0,039373675;1,5749469999999999;40
4;HC;addUnitDependency;0,014544;0,036518;0,017961;0,0193274;0,38654800000000006;20
5;HC;isEmptyString;0,01084;0,156942;0,0389475;0,035169950000000005;1,4067980000000002;40
5;HC;addUnitDependency;0,014197;0,030172;0,0169855;0,01795765;0,359153;20
5;HC;identifyDeps;0,013217;0,02852;0,015293000000000001;0,0159863;0,31972599999999995;20
6;HC;addUnitDependency;0,01399;0,025294;0,014849999999999999;0,015454199999999998;0,30908399999999997;20
7;HC;addUnitDependency;0,013841;0,017195;0,015123000000000001;0,0151437;0,302874;20
8;HC;isEmptyString;0,010805;0,05019;0,029117;0,029629175000000008;1,1851670000000003;40
8;HC;addUnitDependency;0,013979;0,025748;0,015201;0,0157886;0,315772;20
9;HC;addUnitDependency;0,014112;0,019804;0,0154695;0,01580505;0,316101;20
10;HC;addUnitDependency;0,014069;0,025393;0,015202;0,015758249999999998;0,315165;20
11;HC;addUnitDependency;0,014119;0,018037;0,014934;0,0151389;0,302778;20
12;HC;isEmptyString;0,010602;0,050257;0,033642;0,0299435;1,19774;40
12;HC;addUnitDependency;0,013838;0,025799;0,0147955;0,015450550000000002;0,30901100000000004;20
13;HC;addUnitDependency;0,014013;0,026059;0,015179000000000002;0,01565715;0,31314300000000006;20
14;HC;addUnitDependency;0,014255;0,0161;0,0155805;0,01538255;0,307651;20
15;HC;isEmptyString;0,010668;0,052068;0,030725;0,030020375;1,200815;40
15;HC;addUnitDependency;0,013872;0,018721;0,0150165;0,01509585;0,301917;20
15;HC;identifyDeps;0,013417;0,015284;0,0144125;0,01426885;0,285377;20
16;HC;addUnitDependency;0,014256;0,025759;0,015208;0,015814699999999998;0,31629399999999996;20
17;HC;isEmptyString;0,010321;0,050003;0,030343000000000002;0,029752125;1,190085;40
17;HC;addUnitDependency;0,014269;0,024921;0,015134;0,0155404;0,310808;20
18;HC;addUnitDependency;0,014245;0,017549;0,015314000000000001;0,015393700000000001;0,30787400000000004;20
19;HC;isEmptyString;0,010632;0,075298;0,0340905;0,030733374999999997;1,2293349999999998;40
19;HC;addUnitDependency;0,013668;0,025981;0,015094;0,01580765;0,31615299999999996;20
20;HC;addUnitDependency;0,014428;0,016261;0,015077;0,0152;0,304;20
21;HC;addUnitDependency;0,014042;0,025028;0,014668500000000001;0,01536935;0,307387;20
22;HC;isEmptyString;0,010909;0,050729;0,0311705;0,030126474999999996;1,2050589999999999;40
22;HC;addUnitDependency;0,013866;0,026251;0,014752;0,015419450000000001;0,308389;20
23;HC;addUnitDependency;0,014351;0,016162;0,015423;0,015349500000000002;0,30699000000000004;20
24;HC;isEmptyString;0,010588;0,051968;0,029499;0,029660799999999998;1,186432;40
24;HC;addUnitDependency;0,014183;0,01755;0,015143;0,015282600000000002;0,30565200000000003;20
25;HC;addUnitDependency;0,014153;0,023868;0,015142;0,01610755;0,322151;20
26;HC;addUnitDependency;0,01391;0,021614;0,014950499999999999;0,015774150000000004;0,31548300000000007;20
27;HC;isEmptyString;0,010404;0,050031;0,029751;0,029696475;1,187859;40
27;HC;addUnitDependency;0,014207;0,02816;0,0150525;0,015608899999999998;0,31217799999999996;20
28;HC;isEmptyString;0,010595;0,050123;0,0294935;0,02967517499999999;1,1870069999999997;40
28;HC;addUnitDependency;0,013923;0,016055;0,014838500000000001;0,014969350000000001;0,299387;20
29;HC;addUnitDependency;0,013707;0,016694;0,014817;0,014899750000000003;0,29799500000000007;20
20;GA;identifyDeps;0,013452;0,017649;0,0147375;0,01494935;0,298987;20
